DateTime,Humidity(%),Temperature(°C),MQ5_LPG,MQ8_H2,MQ7_CO,MQ135_Alcohol,MQ135_CO2,MQ135_Toluen,MQ135_NH4,MQ135_Aceton
2024-12-22 21:55:41,70.00,24.20,0.85,52.47,0.64,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:55:43,70.00,24.20,0.83,52.18,0.64,1.31,425.19,0.54,4.28,0.46
2024-12-22 21:55:45,70.00,24.20,0.83,52.28,0.64,1.29,425.15,0.53,4.23,0.45
2024-12-22 21:55:47,70.00,24.20,0.84,52.37,0.64,1.29,425.15,0.53,4.23,0.45
2024-12-22 21:55:50,70.10,24.20,0.82,51.89,0.63,1.20,424.98,0.49,4.01,0.42
2024-12-22 21:55:52,70.10,24.20,0.83,52.28,0.64,1.30,425.17,0.54,4.25,0.46
2024-12-22 21:55:54,70.10,24.20,0.85,52.56,0.64,1.31,425.19,0.54,4.28,0.46
2024-12-22 21:55:56,70.10,24.20,0.85,52.37,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:55:58,70.20,24.20,0.84,52.37,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:56:01,70.20,24.10,0.87,52.85,0.66,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:56:03,70.20,24.10,0.87,52.76,0.65,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:56:05,70.20,24.10,0.85,52.56,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:56:07,70.30,24.10,0.86,52.56,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:56:09,70.30,24.10,0.85,52.47,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-22 21:56:12,70.20,24.10,0.87,52.85,0.66,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:56:14,70.30,24.10,0.82,51.89,0.63,1.26,425.11,0.52,4.17,0.44
2024-12-22 21:56:16,70.30,24.10,0.88,52.95,0.66,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:56:18,70.40,24.10,0.85,52.47,0.64,1.30,425.17,0.54,4.25,0.46
2024-12-22 21:56:21,70.40,24.10,0.83,52.28,0.63,1.29,425.15,0.53,4.23,0.45
2024-12-22 21:56:23,70.40,24.10,0.85,52.47,0.64,1.32,425.21,0.55,4.31,0.46
2024-12-22 21:56:25,70.40,24.10,0.84,52.47,0.64,1.30,425.17,0.54,4.25,0.46
